CONTEXT,CONTEXTLINK,,,,,,,,,,,,,,/CONTEXTLINK,/CONTEXT
NAME,DISC_TYPE_CHLNBR.ENTRY,INSADDR.INSID,GROUP_CHLNBR.ENTRY,PRFNBR.ASSINF,ATTRIBUTE0,DISC_TYPE_CHLNBR.LIST,PRFNBR.PRFID,GROUP_CHLNBR.LIST,NAME,INSADDR.ISIN,CURR.INSID,ATTRIBUTE_TYPE0,MAPPING_TYPE,TYPE,,
,FX,,,,,DiscType,,,CHF-FX,,CHF,,Instrument,Yield Curve,,
,,USD,,,,,,,CHF-FX,,CHF,,Instrument,Yield Curve,,
,,,,,,,,,CHF-SARON,,CHF,,Instrument,Yield Curve,,
,,CHF/SARON,,,,,,,CHF-SARON,,CHF,,Instrument,Yield Curve,,
,IBOR,,,,,DiscType,,,CHF-SWAP,,CHF,,Instrument,Yield Curve,,
,,,RateIndex,,,,,ValGroup,CHF-SWAP,,CHF,,Val Group,Yield Curve,,
,FX,,,,,DiscType,,,INR-FX,,INR,,Instrument,Yield Curve,,
,,USD,,,,,,,INR-FX,,INR,,Instrument,Yield Curve,,
,,,,,,,,,INR-SWAP,,INR,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,CNY-FX,,CNY,,Instrument,Yield Curve,,
,,USD,,,,,,,CNY-FX,,CNY,,Instrument,Yield Curve,,
,,,,,,,,,CNY-SWAP,,CNY,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,THB-FX,,THB,,Instrument,Yield Curve,,
,,USD,,,,,,,THB-FX,,THB,,Instrument,Yield Curve,,
,,,,,,,,,THB-SWAP,,THB,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,SGD-FX,,SGD,,Instrument,Yield Curve,,
,,USD,,,,,,,SGD-FX,,SGD,,Instrument,Yield Curve,,
,,,,,,,,,SGD-SWAP,,SGD,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,NZD-FX,,NZD,,Instrument,Yield Curve,,
,,USD,,,,,,,NZD-FX,,NZD,,Instrument,Yield Curve,,
,,,,,,,,,NZD-SWAP,,NZD,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,MYR-FX,,MYR,,Instrument,Yield Curve,,
,,USD,,,,,,,MYR-FX,,MYR,,Instrument,Yield Curve,,
,,,,,,,,,MYR-SWAP,,MYR,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,AUD-FX,,AUD,,Instrument,Yield Curve,,
,,USD,,,,,,,AUD-FX,,AUD,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,CAD-FX,,CAD,,Instrument,Yield Curve,,
,,USD,,,,,,,CAD-FX,,CAD,,Instrument,Yield Curve,,
,,CAD/CDOR/3M,,,,,,,CAD-3M,,CAD,,Instrument,Yield Curve,,
,,,,,,,,,CAD-CORRA,,CAD,,Instrument,Yield Curve,,
,,CAD/CORRA,,,,,,,CAD-CORRA,,CAD,,Instrument,Yield Curve,,
,,AUD/BANKBILL/90D,,,,,,,AUD-3M,,AUD,,Instrument,Yield Curve,,
,,AUD/BBSW/3M,,,,,,,AUD-3M,,AUD,,Instrument,Yield Curve,,
,IBOR,AUD/BBSW/3M,,,,DiscType,,,AUD-3M,,AUD,,Instrument,Yield Curve,,
,,AUD/BBSW/6M,,,,,,,AUD-6M,,AUD,,Instrument,Yield Curve,,
,,,,,,,,,AUD-AONIA,,AUD,,Instrument,Yield Curve,,
,,AUD/RBA/ON,,,,,,,AUD-AONIA,,AUD,,Instrument,Yield Curve,,
,IBOR,,,,,DiscType,,,AUD-SWAP,,AUD,,Instrument,Yield Curve,,
,,,RateIndex,,,,,ValGroup,AUD-SWAP,,AUD,,Val Group,Yield Curve,,
,FX,,,,,DiscType,,,IDR-FX,,IDR,,Instrument,Yield Curve,,
,,USD,,,,,,,IDR-FX,,IDR,,Instrument,Yield Curve,,
,IBOR,,,,,DiscType,,,IDR-SWAP,,IDR,,Instrument,Yield Curve,,
,ARR,,,,,DiscType,,,IDR-OIS,,IDR,,Instrument,Yield Curve,,
,,,,,,,,,IDR-SWAP,,IDR,,Instrument,Yield Curve,,
,CCS-BASIS,,,,,DiscType,,,IDR-FX-CCSBasis,,IDR,,Instrument,Yield Curve,,
,CCS-BASIS,USD,,,,DiscType,,,IDR-FX-CCSBasis,,IDR,,Instrument,Yield Curve,,
,,,,,,,,,USD-SOFR,,USD,,Instrument,Yield Curve,,
,ARR,,,,,DiscType,,,USD-SOFR,,USD,,Instrument,Yield Curve,,
,,USD/SOFR,,,,,,,USD-SOFR,,USD,,Instrument,Yield Curve,,
,IBOR,,,,,DiscType,,,USD-SOFR,,USD,,Instrument,Yield Curve,,
,,EUR,,,,,,,FX-EURUSD,,USD,,Instrument,Volatility,,
,,USD,,,,,,,FX-USDJPY,,JPY,,Instrument,Volatility,,
,,USD,,,,,,,FX-USDCHF,,CHF,,Instrument,Volatility,,
,,USD,,,,,,,FX-USDCAD,,CAD,,Instrument,Volatility,,
,,GBP,,,,,,,FX-GBPUSD,,USD,,Instrument,Volatility,,
,,AUD,,,,,,,FX-AUDUSD,,USD,,Instrument,Volatility,,
,,,SynthBenchResetEst,,,,,ValGroup,Current Rate,,,,Val Group,Reset Estimation Method,,
,,EUR/EURIBOR/12M,,,,,,,Float Ref,,,,Instrument,Reset Estimation Method,,
,,EUR/EURIBOR/1M,,,,,,,Float Ref,,,,Instrument,Reset Estimation Method,,
,,EUR/EURIBOR/3M,,,,,,,Float Ref,,,,Instrument,Reset Estimation Method,,
,,AUD,,,,,,,FX-AUDCAD,,CAD,,Instrument,Volatility,,
,,AUD,,,,,,,FX-AUDJPY,,JPY,,Instrument,Volatility,,
,,EUR,,,,,,,FX-EURAUD,,AUD,,Instrument,Volatility,,
,,EUR,,,,,,,FX-EURCAD,,CAD,,Instrument,Volatility,,
,,EUR,,,,,,,FX-EURCHF,,CHF,,Instrument,Volatility,,
,,EUR,,,,,,,FX-EURGBP,,GBP,,Instrument,Volatility,,
,,EUR,,,,,,,FX-EURJPY,,JPY,,Instrument,Volatility,,
,,EUR,,,,,,,FX-EURNZD,,NZD,,Instrument,Volatility,,
,,GBP,,,,,,,FX-GBPAUD,,AUD,,Instrument,Volatility,,
,,GBP,,,,,,,FX-GBPCAD,,CAD,,Instrument,Volatility,,
,,GBP,,,,,,,FX-GBPJPY,,JPY,,Instrument,Volatility,,
,,GBP,,,,,,,FX-GBPNZD,,NZD,,Instrument,Volatility,,
,,,RateIndex,,,,,ValGroup,EUR-CAP-B&S-DISP,,EUR,,Val Group,Volatility,,
,,,,,,,,,EUR-SWTN-B&S-DISP,,EUR,,Instrument,Volatility,,
,,GBP/LIBOR/3M,,,,,,,GBP-3M,,GBP,,Instrument,Yield Curve,,
,,GBP/LIBOR/6M,,,,,,,GBP-6M,,GBP,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,GBP-FX,,GBP,,Instrument,Yield Curve,,
,,USD,,,,,,,GBP-FX,,GBP,,Instrument,Yield Curve,,
,,,,,,,,,GBP-SONIA,,GBP,,Instrument,Yield Curve,,
,,GBP/SONIA,,,,,,,GBP-SONIA,,GBP,,Instrument,Yield Curve,,
,IBOR,,,,,DiscType,,,GBP-SWAP,,GBP,,Instrument,Yield Curve,,
,,,RateIndex,,,,,ValGroup,GBP-SWAP,,GBP,,Val Group,Yield Curve,,
,COLL-USD,,,,,DiscType,,,GBP-COLL-USD,,GBP,,Instrument,Yield Curve,,
,,,CCS-Basis,,,,,ValGroup,GBP-COLL-USD,,GBP,,Val Group,Yield Curve,,
,COLL-USD,USD,,,,DiscType,,,GBP-COLL-USD,,GBP,,Instrument,Yield Curve,,
,,GBP/SONIA,,,,,,,GBP-CAP-SONIA,,GBP,,Instrument,Volatility,,
,,USD,,,,,,,JPY-FX,,JPY,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,JPY-FX,,JPY,,Instrument,Yield Curve,,
,,JPY/LIBOR/3M,,,,,,,JPY-LI-3M,,JPY,,Instrument,Yield Curve,,
,,JPY/LIBOR/6M,,,,,,,JPY-LI-6M,,JPY,,Instrument,Yield Curve,,
,IBOR,,,,,DiscType,,,JPY-SWAP,,JPY,,Instrument,Yield Curve,,
,,,RateIndex,,,,,ValGroup,JPY-SWAP,,JPY,,Val Group,Yield Curve,,
,,JPY/TIBOR/6M,,,,,,,JPY-TI-6M,,JPY,,Instrument,Yield Curve,,
,,,,,,,,,JPY-SWAP,,JPY,,Instrument,Yield Curve,,
,,JPY/TONA,,,,,,,JPY-TONA,,JPY,,Instrument,Yield Curve,,
,COLL-USD,,,,,DiscType,,,JPY-COLL-USD,,JPY,,Instrument,Yield Curve,,
,,,CCS-Basis,,,,,ValGroup,JPY-COLL-USD,,JPY,,Val Group,Yield Curve,,
,COLL-USD,USD,,,,DiscType,,,JPY-COLL-USD,,JPY,,Instrument,Yield Curve,,
,,,RateIndex,,,,,ValGroup,EUR-SWAP,,EUR,,Val Group,Yield Curve,,
,IBOR,,,,,DiscType,,,EUR-SWAP,,EUR,,Instrument,Yield Curve,,
,,EUR/EURIBOR/12M,,,,,,,EUR-12M,,EUR,,Instrument,Yield Curve,,
,,EUR/EURIBOR/1M,,,,,,,EUR-1M,,EUR,,Instrument,Yield Curve,,
,,EUR/EONIA,,,,,,,EUR-EONIA,,EUR,,Instrument,Yield Curve,,
,,EUR/EURIBOR/6M,,,,,,,EUR-6M,,EUR,,Instrument,Yield Curve,,
,,EUR/EURIBOR/3M,,,,,,,EUR-3M,,EUR,,Instrument,Yield Curve,,
,,,,,,,,,EUR-EURIB,,EUR,,Instrument,Yield Curve,,
,,EUR/ESTR,,,,,,,EUR-ESTR,,EUR,,Instrument,Yield Curve,,
,,USD,,,,,,,EUR-FX,,EUR,,Instrument,Yield Curve,,
,FX,,,,,DiscType,,,EUR-FX,,EUR,,Instrument,Yield Curve,,
,COLL-USD,,,,,DiscType,,,EUR-COLL-USD,,EUR,,Instrument,Yield Curve,,
,,,CCS-Basis,,,,,ValGroup,EUR-COLL-USD,,EUR,,Val Group,Yield Curve,,
,COLL-USD,USD,,,,DiscType,,,EUR-COLL-USD,,EUR,,Instrument,Yield Curve,,
,,EBA SP SMF BTN 05 A2,,,,,,,MBS_IS_IDR_Curve,,IDR,,Instrument,Yield Curve,,
,,EBA SP SMF BTN 05 A1,,,,,,,MBS_IS_IDR_Curve,,IDR,,Instrument,Yield Curve,,
,,TPS EBA,,,,,,,MBS_IS_IDR_Curve,,IDR,,Instrument,Yield Curve,,
,,,,,MBS/ABS,,,,Theoretical Equals Market,,,Instrument Type,Attribute1,Price Base,,
,,,,,FRN,,,,Theoretical Equals Market,,,Instrument Type,Attribute1,Price Base,,
,,,,,Bill,,,,Theoretical Equals Market,,,Instrument Type,Attribute1,Price Base,,
,,,,,Bond,,,,Theoretical Equals Market,,,Instrument Type,Attribute1,Price Base,,
,,,AutoCallableBasket,,,,,ValGroup,udmcAutocallableBasket,,,,Val Group,Valuation Extension,,
,,,AccDec,,,,,ValGroup,accDecModelDesc,,,,Val Group,Valuation Extension,,
,,TESTING TQA ROLLOVER,,,,,,,testing rollover,,,,Instrument,Funding Parameter,,
,,TQA TESTING ROLLOVER,,,,,,,testing rollover,IDG00001370XXX,,,Instrument,Funding Parameter,,
,,TESTING TQA ROLLOVER1,,,,,,,testing rollover,,,,Instrument,Funding Parameter,,
,,IDR/BD/IDG000013707/250615/6.50/#2,,,,,,,testing rollover,,,,Instrument,Funding Parameter,,
,,TESTING ROLLOVER TQA MM,,,,,,,testing rollover mm,123567MM,,,Instrument,Funding Parameter,,
,,,,IRT DCM 2,,,IRT DCM 2,,ACCOUNTING PL,,,,Portfolio,Accounting Parameter,,
,,,,DEFAULT_POOL,,,DEFAULT_POOL,,ACCOUNTING PL,,,,Portfolio,Accounting Parameter,,
,,,Bills,,,,,ValGroup,ZERO,,,,Val Group,Repo,,
